Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1,Politica_lag,Consistencia
59,0,18,1,-1,5,4,1,5.0,1.0
59,0,19,1,-1,5,4,1,5.0,1.0
59,0,20,1,-1,5,4,1,5.0,1.0
59,0,21,1,-1,5,4,1,5.0,1.0
59,0,22,1,-1,5,4,1,5.0,1.0
59,0,23,1,-1,5,4,1,5.0,1.0
59,0,24,1,-1,5,4,1,5.0,1.0
59,0,25,1,-1,5,4,1,5.0,1.0
59,0,26,1,-1,5,4,1,5.0,1.0
59,0,27,1,-1,5,4,1,5.0,1.0
59,0,28,1,-1,5,4,1,5.0,1.0
59,0,29,1,-1,5,4,1,5.0,1.0
59,0,30,1,-1,5,4,1,5.0,1.0
59,0,31,1,-1,5,4,1,5.0,1.0
59,0,32,1,-1,5,4,1,5.0,1.0
59,0,33,1,-1,5,4,1,5.0,1.0
59,0,34,1,-1,5,4,1,5.0,1.0
59,0,35,1,-1,5,4,1,5.0,1.0
59,0,36,1,-1,5,4,1,5.0,1.0
59,0,37,1,-1,5,4,1,5.0,1.0
59,0,38,1,-1,5,4,1,5.0,1.0
59,0,39,1,-1,5,4,1,5.0,1.0
59,0,40,1,-1,5,4,1,5.0,1.0
59,0,41,1,-1,5,4,1,5.0,1.0
59,0,42,1,-1,5,4,1,5.0,1.0
59,0,43,1,-1,5,4,1,5.0,1.0
59,0,44,1,-1,5,4,1,5.0,1.0
59,0,45,1,-1,5,4,1,5.0,1.0
59,0,46,1,-1,5,4,1,5.0,1.0
59,0,47,1,-1,5,4,1,5.0,1.0
59,0,48,1,-1,5,4,1,5.0,1.0
59,0,49,1,-1,5,4,1,5.0,1.0
59,1,0,1,1,5,4,1,,
59,1,1,0,0,5,4,1,5.0,1.0
59,1,2,1,1,5,4,1,5.0,1.0
59,1,3,0,0,5,4,1,5.0,1.0
59,1,4,1,-1,5,4,1,5.0,1.0
59,1,5,1,-1,5,4,1,5.0,1.0
59,1,6,1,-1,5,4,1,5.0,1.0
59,1,7,1,-1,5,4,1,5.0,1.0
59,1,8,1,-1,5,4,1,5.0,1.0
59,1,9,1,-1,5,4,1,5.0,1.0
59,1,10,1,-1,5,4,1,5.0,1.0
59,1,11,1,-1,5,4,1,5.0,1.0
59,1,12,1,-1,5,4,1,5.0,1.0
59,1,13,1,-1,5,4,1,5.0,1.0
59,1,14,1,-1,5,4,1,5.0,1.0
59,1,15,1,-1,5,4,1,5.0,1.0
59,1,16,1,-1,5,4,1,5.0,1.0
59,1,17,1,-1,5,4,1,5.0,1.0
59,1,18,1,-1,5,4,1,5.0,1.0
59,1,19,1,-1,5,4,1,5.0,1.0
59,1,20,1,-1,5,4,1,5.0,1.0
59,1,21,1,-1,5,4,1,5.0,1.0
59,1,22,1,-1,5,4,1,5.0,1.0
59,1,23,1,-1,5,4,1,5.0,1.0
59,1,24,1,-1,5,4,1,5.0,1.0
59,1,25,1,-1,5,4,1,5.0,1.0
59,1,26,1,-1,5,4,1,5.0,1.0
59,1,27,1,-1,5,4,1,5.0,1.0
59,1,28,1,-1,5,4,1,5.0,1.0
59,1,29,1,-1,5,4,1,5.0,1.0
59,1,30,1,-1,5,4,1,5.0,1.0
59,1,31,1,-1,5,4,1,5.0,1.0
59,1,32,1,-1,5,4,1,5.0,1.0
59,1,33,1,-1,5,4,1,5.0,1.0
59,1,34,1,-1,5,4,1,5.0,1.0
59,1,35,1,-1,5,4,1,5.0,1.0
59,1,36,1,-1,5,4,1,5.0,1.0
59,1,37,1,-1,5,4,1,5.0,1.0
59,1,38,1,-1,5,4,1,5.0,1.0
59,1,39,1,-1,5,4,1,5.0,1.0
59,1,40,1,-1,5,4,1,5.0,1.0
59,1,41,1,-1,5,4,1,5.0,1.0
59,1,42,1,-1,5,4,1,5.0,1.0
59,1,43,1,-1,5,4,1,5.0,1.0
59,1,44,1,-1,5,4,1,5.0,1.0
59,1,45,1,-1,5,4,1,5.0,1.0
59,1,46,1,-1,5,4,1,5.0,1.0
59,1,47,1,-1,5,4,1,5.0,1.0
59,1,48,1,-1,5,4,1,5.0,1.0
59,1,49,1,-1,5,4,1,5.0,1.0
59,2,0,0,0,3,4,1,,
59,2,1,0,0,3,4,1,3.0,1.0
59,2,2,0,0,5,4,1,3.0,0.0
59,2,3,1,-1,5,4,1,5.0,1.0
59,2,4,1,-1,5,4,1,5.0,1.0
59,2,5,1,-1,5,4,1,5.0,1.0
59,2,6,1,-1,5,4,1,5.0,1.0
59,2,7,1,-1,5,4,1,5.0,1.0
59,2,8,1,-1,5,4,1,5.0,1.0
59,2,9,1,-1,5,4,1,5.0,1.0
59,2,10,1,-1,5,4,1,5.0,1.0
59,2,11,1,-1,5,4,1,5.0,1.0
59,2,12,1,-1,5,4,1,5.0,1.0
59,2,13,1,-1,5,4,1,5.0,1.0
59,2,14,1,-1,5,4,1,5.0,1.0
59,2,15,1,-1,5,4,1,5.0,1.0
59,2,16,1,-1,5,4,1,5.0,1.0
59,2,17,1,-1,5,4,1,5.0,1.0
59,2,18,1,-1,5,4,1,5.0,1.0
59,2,19,1,-1,5,4,1,5.0,1.0
59,2,20,1,-1,5,4,1,5.0,1.0
59,2,21,1,-1,5,4,1,5.0,1.0
59,2,22,1,-1,5,4,1,5.0,1.0
59,2,23,1,-1,5,4,1,5.0,1.0
59,2,24,1,-1,5,4,1,5.0,1.0
59,2,25,1,-1,5,4,1,5.0,1.0
59,2,26,1,-1,5,4,1,5.0,1.0
59,2,27,1,-1,5,4,1,5.0,1.0
59,2,28,1,-1,5,4,1,5.0,1.0
59,2,29,1,-1,5,4,1,5.0,1.0
59,2,30,1,-1,5,4,1,5.0,1.0
59,2,31,1,-1,5,4,1,5.0,1.0
59,2,32,1,-1,5,4,1,5.0,1.0
59,2,33,1,-1,5,4,1,5.0,1.0
59,2,34,1,-1,5,4,1,5.0,1.0
59,2,35,1,-1,5,4,1,5.0,1.0
59,2,36,1,-1,5,4,1,5.0,1.0
59,2,37,1,-1,5,4,1,5.0,1.0
59,2,38,1,-1,5,4,1,5.0,1.0
59,2,39,1,-1,5,4,1,5.0,1.0
59,2,40,1,-1,5,4,1,5.0,1.0
59,2,41,1,-1,5,4,1,5.0,1.0
59,2,42,1,-1,5,4,1,5.0,1.0
59,2,43,1,-1,5,4,1,5.0,1.0
59,2,44,1,-1,5,4,1,5.0,1.0
59,2,45,1,-1,5,4,1,5.0,1.0
59,2,46,1,-1,5,4,1,5.0,1.0
59,2,47,1,-1,5,4,1,5.0,1.0
59,2,48,1,-1,5,4,1,5.0,1.0
59,2,49,1,-1,5,4,1,5.0,1.0
59,3,0,0,0,3,4,1,,
59,3,1,0,0,3,4,1,3.0,1.0
59,3,2,0,0,5,4,1,3.0,0.0
59,3,3,1,-1,5,4,1,5.0,1.0
59,3,4,1,-1,5,4,1,5.0,1.0
59,3,5,1,-1,5,4,1,5.0,1.0
59,3,6,1,-1,5,4,1,5.0,1.0
59,3,7,1,-1,5,4,1,5.0,1.0
59,3,8,1,-1,5,4,1,5.0,1.0
59,3,9,1,-1,5,4,1,5.0,1.0
59,3,10,1,-1,5,4,1,5.0,1.0
59,3,11,1,-1,5,4,1,5.0,1.0
59,3,12,1,-1,5,4,1,5.0,1.0
59,3,13,1,-1,5,4,1,5.0,1.0
59,3,14,1,-1,5,4,1,5.0,1.0
59,3,15,1,-1,5,4,1,5.0,1.0
59,3,16,1,-1,5,4,1,5.0,1.0
59,3,17,1,-1,5,4,1,5.0,1.0
59,3,18,1,-1,5,4,1,5.0,1.0
59,3,19,1,-1,5,4,1,5.0,1.0
59,3,20,1,-1,5,4,1,5.0,1.0
59,3,21,1,-1,5,4,1,5.0,1.0
59,3,22,1,-1,5,4,1,5.0,1.0
59,3,23,1,-1,5,4,1,5.0,1.0
59,3,24,1,-1,5,4,1,5.0,1.0
59,3,25,1,-1,5,4,1,5.0,1.0
59,3,26,1,-1,5,4,1,5.0,1.0
59,3,27,1,-1,5,4,1,5.0,1.0
59,3,28,1,-1,5,4,1,5.0,1.0
59,3,29,1,-1,5,4,1,5.0,1.0
59,3,30,1,-1,5,4,1,5.0,1.0
59,3,31,1,-1,5,4,1,5.0,1.0
59,3,32,1,-1,5,4,1,5.0,1.0
59,3,33,1,-1,5,4,1,5.0,1.0
59,3,34,1,-1,5,4,1,5.0,1.0
59,3,35,1,-1,5,4,1,5.0,1.0
59,3,36,1,-1,5,4,1,5.0,1.0
59,3,37,1,-1,5,4,1,5.0,1.0
59,3,38,1,-1,5,4,1,5.0,1.0
59,3,39,1,-1,5,4,1,5.0,1.0
59,3,40,1,-1,5,4,1,5.0,1.0
59,3,41,1,-1,5,4,1,5.0,1.0
59,3,42,1,-1,5,4,1,5.0,1.0
59,3,43,1,-1,5,4,1,5.0,1.0
59,3,44,1,-1,5,4,1,5.0,1.0
59,3,45,1,-1,5,4,1,5.0,1.0
59,3,46,1,-1,5,4,1,5.0,1.0
59,3,47,1,-1,5,4,1,5.0,1.0
59,3,48,1,-1,5,4,1,5.0,1.0
59,3,49,1,-1,5,4,1,5.0,1.0
60,0,0,0,0,7,4,1,,
60,0,1,1,-1,7,4,1,7.0,1.0
60,0,2,1,-1,7,4,1,7.0,1.0
60,0,3,1,-1,7,4,1,7.0,1.0
60,0,4,1,-1,7,4,1,7.0,1.0
60,0,5,1,-1,7,4,1,7.0,1.0
60,0,6,1,-1,7,4,1,7.0,1.0
60,0,7,1,-1,7,4,1,7.0,1.0
60,0,8,1,-1,7,4,1,7.0,1.0
60,0,9,1,-1,7,4,1,7.0,1.0
60,0,10,1,-1,7,4,1,7.0,1.0
60,0,11,1,-1,7,4,1,7.0,1.0
60,0,12,1,-1,7,4,1,7.0,1.0
60,0,13,1,-1,7,4,1,7.0,1.0
60,0,14,1,-1,7,4,1,7.0,1.0
60,0,15,1,-1,7,4,1,7.0,1.0
60,0,16,1,-1,7,4,1,7.0,1.0
60,0,17,1,-1,7,4,1,7.0,1.0
60,0,18,1,-1,7,4,1,7.0,1.0
60,0,19,1,-1,7,4,1,7.0,1.0
60,0,20,1,-1,7,4,1,7.0,1.0
60,0,21,1,-1,7,4,1,7.0,1.0
60,0,22,1,-1,7,4,1,7.0,1.0
60,0,23,1,-1,7,4,1,7.0,1.0
60,0,24,1,-1,7,4,1,7.0,1.0
60,0,25,1,-1,7,4,1,7.0,1.0
60,0,26,1,-1,7,4,1,7.0,1.0
60,0,27,1,-1,7,4,1,7.0,1.0
60,0,28,1,-1,7,4,1,7.0,1.0
60,0,29,1,-1,7,4,1,7.0,1.0
60,0,30,1,-1,7,4,1,7.0,1.0
60,0,31,1,-1,7,4,1,7.0,1.0
60,0,32,1,-1,7,4,1,7.0,1.0
60,0,33,1,-1,7,4,1,7.0,1.0
60,0,34,1,-1,7,4,1,7.0,1.0
60,0,35,1,-1,7,4,1,7.0,1.0
60,0,36,1,-1,7,4,1,7.0,1.0
60,0,37,1,-1,7,4,1,7.0,1.0
60,0,38,1,-1,7,4,1,7.0,1.0
60,0,39,1,-1,7,4,1,7.0,1.0
60,0,40,1,-1,7,4,1,7.0,1.0
60,0,41,1,-1,7,4,1,7.0,1.0
60,0,42,1,-1,7,4,1,7.0,1.0
60,0,43,1,-1,7,4,1,7.0,1.0
60,0,44,1,-1,7,4,1,7.0,1.0
60,0,45,1,-1,7,4,1,7.0,1.0
60,0,46,1,-1,7,4,1,7.0,1.0
60,0,47,1,-1,7,4,1,7.0,1.0
60,0,48,1,-1,7,4,1,7.0,1.0
60,0,49,1,-1,7,4,1,7.0,1.0
60,1,0,1,-1,5,4,1,,
60,1,1,1,-1,5,4,1,5.0,1.0
60,1,2,1,-1,5,4,1,5.0,1.0
60,1,3,1,-1,5,4,1,5.0,1.0
60,1,4,1,-1,5,4,1,5.0,1.0
60,1,5,1,-1,5,4,1,5.0,1.0
60,1,6,1,-1,5,4,1,5.0,1.0
60,1,7,1,-1,5,4,1,5.0,1.0
60,1,8,1,-1,5,4,1,5.0,1.0
60,1,9,1,-1,5,4,1,5.0,1.0
60,1,10,1,-1,5,4,1,5.0,1.0
60,1,11,1,-1,5,4,1,5.0,1.0
60,1,12,1,-1,5,4,1,5.0,1.0
60,1,13,1,-1,5,4,1,5.0,1.0
60,1,14,1,-1,5,4,1,5.0,1.0
60,1,15,1,-1,5,4,1,5.0,1.0
60,1,16,1,-1,5,4,1,5.0,1.0
60,1,17,1,-1,5,4,1,5.0,1.0
60,1,18,1,-1,5,4,1,5.0,1.0
60,1,19,1,-1,5,4,1,5.0,1.0
60,1,20,1,-1,5,4,1,5.0,1.0
60,1,21,1,-1,5,4,1,5.0,1.0
60,1,22,1,-1,5,4,1,5.0,1.0
60,1,23,1,-1,5,4,1,5.0,1.0
60,1,24,1,-1,5,4,1,5.0,1.0
60,1,25,1,-1,5,4,1,5.0,1.0
60,1,26,1,-1,5,4,1,5.0,1.0
60,1,27,1,-1,5,4,1,5.0,1.0
60,1,28,1,-1,5,4,1,5.0,1.0
60,1,29,1,-1,5,4,1,5.0,1.0
60,1,30,1,-1,5,4,1,5.0,1.0
60,1,31,1,-1,5,4,1,5.0,1.0
60,1,32,1,-1,5,4,1,5.0,1.0
60,1,33,1,-1,5,4,1,5.0,1.0
60,1,34,1,-1,5,4,1,5.0,1.0
60,1,35,1,-1,5,4,1,5.0,1.0
60,1,36,1,-1,5,4,1,5.0,1.0
60,1,37,1,-1,5,4,1,5.0,1.0
60,1,38,1,-1,5,4,1,5.0,1.0
60,1,39,1,-1,5,4,1,5.0,1.0
60,1,40,1,-1,5,4,1,5.0,1.0
60,1,41,1,-1,5,4,1,5.0,1.0
60,1,42,1,-1,5,4,1,5.0,1.0
60,1,43,1,-1,5,4,1,5.0,1.0
60,1,44,1,-1,5,4,1,5.0,1.0
60,1,45,1,-1,5,4,1,5.0,1.0
60,1,46,1,-1,5,4,1,5.0,1.0
60,1,47,1,-1,5,4,1,5.0,1.0
60,1,48,1,-1,5,4,1,5.0,1.0
60,1,49,1,-1,5,4,1,5.0,1.0
60,2,0,1,-1,5,4,1,,
60,2,1,1,-1,5,4,1,5.0,1.0
60,2,2,1,-1,5,4,1,5.0,1.0
60,2,3,1,-1,5,4,1,5.0,1.0
60,2,4,1,-1,5,4,1,5.0,1.0
60,2,5,1,-1,5,4,1,5.0,1.0
60,2,6,1,-1,5,4,1,5.0,1.0
60,2,7,1,-1,5,4,1,5.0,1.0
60,2,8,1,-1,5,4,1,5.0,1.0
60,2,9,1,-1,5,4,1,5.0,1.0
60,2,10,1,-1,5,4,1,5.0,1.0
60,2,11,1,-1,5,4,1,5.0,1.0
60,2,12,1,-1,5,4,1,5.0,1.0
60,2,13,1,-1,5,4,1,5.0,1.0
60,2,14,1,-1,5,4,1,5.0,1.0
60,2,15,1,-1,5,4,1,5.0,1.0
60,2,16,1,-1,5,4,1,5.0,1.0
60,2,17,1,-1,5,4,1,5.0,1.0
60,2,18,1,-1,5,4,1,5.0,1.0
60,2,19,1,-1,5,4,1,5.0,1.0
60,2,20,1,-1,5,4,1,5.0,1.0
60,2,21,1,-1,5,4,1,5.0,1.0
60,2,22,1,-1,5,4,1,5.0,1.0
60,2,23,1,-1,5,4,1,5.0,1.0
60,2,24,1,-1,5,4,1,5.0,1.0
60,2,25,1,-1,5,4,1,5.0,1.0
60,2,26,1,-1,5,4,1,5.0,1.0
60,2,27,1,-1,5,4,1,5.0,1.0
60,2,28,1,-1,5,4,1,5.0,1.0
60,2,29,1,-1,5,4,1,5.0,1.0
60,2,30,1,-1,5,4,1,5.0,1.0
60,2,31,1,-1,5,4,1,5.0,1.0
60,2,32,1,-1,5,4,1,5.0,1.0
60,2,33,1,-1,5,4,1,5.0,1.0
60,2,34,1,-1,5,4,1,5.0,1.0
60,2,35,1,-1,5,4,1,5.0,1.0
60,2,36,1,-1,5,4,1,5.0,1.0
60,2,37,1,-1,5,4,1,5.0,1.0
60,2,38,1,-1,5,4,1,5.0,1.0
60,2,39,1,-1,5,4,1,5.0,1.0
60,2,40,1,-1,5,4,1,5.0,1.0
60,2,41,1,-1,5,4,1,5.0,1.0
60,2,42,1,-1,5,4,1,5.0,1.0
60,2,43,1,-1,5,4,1,5.0,1.0
60,2,44,1,-1,5,4,1,5.0,1.0
60,2,45,1,-1,5,4,1,5.0,1.0
60,2,46,1,-1,5,4,1,5.0,1.0
60,2,47,1,-1,5,4,1,5.0,1.0
60,2,48,1,-1,5,4,1,5.0,1.0
60,2,49,1,-1,5,4,1,5.0,1.0
60,3,0,1,-1,1,4,1,,
60,3,1,1,-1,1,4,1,1.0,1.0
60,3,2,1,-1,1,4,1,1.0,1.0
60,3,3,1,-1,1,4,1,1.0,1.0
60,3,4,1,-1,1,4,1,1.0,1.0
60,3,5,1,-1,1,4,1,1.0,1.0
60,3,6,1,-1,1,4,1,1.0,1.0
60,3,7,1,-1,1,4,1,1.0,1.0
60,3,8,1,-1,1,4,1,1.0,1.0
60,3,9,1,-1,1,4,1,1.0,1.0
60,3,10,1,-1,1,4,1,1.0,1.0
60,3,11,1,-1,1,4,1,1.0,1.0
60,3,12,1,-1,1,4,1,1.0,1.0
60,3,13,1,-1,1,4,1,1.0,1.0
60,3,14,1,-1,1,4,1,1.0,1.0
60,3,15,1,-1,1,4,1,1.0,1.0
60,3,16,1,-1,1,4,1,1.0,1.0
60,3,17,1,-1,1,4,1,1.0,1.0
60,3,18,1,-1,1,4,1,1.0,1.0
60,3,19,1,-1,1,4,1,1.0,1.0
60,3,20,1,-1,1,4,1,1.0,1.0
60,3,21,1,-1,1,4,1,1.0,1.0
60,3,22,1,-1,1,4,1,1.0,1.0
60,3,23,1,-1,1,4,1,1.0,1.0
60,3,24,1,-1,1,4,1,1.0,1.0
60,3,25,1,-1,1,4,1,1.0,1.0
60,3,26,1,-1,1,4,1,1.0,1.0
60,3,27,1,-1,1,4,1,1.0,1.0
60,3,28,1,-1,1,4,1,1.0,1.0
60,3,29,1,-1,1,4,1,1.0,1.0
60,3,30,1,-1,1,4,1,1.0,1.0
60,3,31,1,-1,1,4,1,1.0,1.0
60,3,32,1,-1,1,4,1,1.0,1.0
60,3,33,1,-1,1,4,1,1.0,1.0
60,3,34,1,-1,1,4,1,1.0,1.0
60,3,35,1,-1,1,4,1,1.0,1.0
60,3,36,1,-1,1,4,1,1.0,1.0
60,3,37,1,-1,1,4,1,1.0,1.0
60,3,38,1,-1,1,4,1,1.0,1.0
60,3,39,1,-1,1,4,1,1.0,1.0
60,3,40,1,-1,1,4,1,1.0,1.0
60,3,41,1,-1,1,4,1,1.0,1.0
60,3,42,1,-1,1,4,1,1.0,1.0
60,3,43,1,-1,1,4,1,1.0,1.0
60,3,44,1,-1,1,4,1,1.0,1.0
60,3,45,1,-1,1,4,1,1.0,1.0
60,3,46,1,-1,1,4,1,1.0,1.0
60,3,47,1,-1,1,4,1,1.0,1.0
60,3,48,1,-1,1,4,1,1.0,1.0
60,3,49,1,-1,1,4,1,1.0,1.0
61,0,0,1,1,2,4,1,,
61,0,1,1,1,2,4,1,2.0,1.0
61,0,2,1,1,2,4,1,2.0,1.0
61,0,3,1,1,2,4,1,2.0,1.0
61,0,4,1,1,2,4,1,2.0,1.0
61,0,5,1,1,2,4,1,2.0,1.0
61,0,6,1,1,2,4,1,2.0,1.0
61,0,7,1,1,2,4,1,2.0,1.0
61,0,8,1,1,2,4,1,2.0,1.0
61,0,9,1,1,2,4,1,2.0,1.0
61,0,10,1,1,2,4,1,2.0,1.0
61,0,11,1,1,2,4,1,2.0,1.0
61,0,12,1,1,2,4,1,2.0,1.0
61,0,13,1,1,2,4,1,2.0,1.0
61,0,14,1,1,2,4,1,2.0,1.0
61,0,15,1,1,2,4,1,2.0,1.0
61,0,16,1,1,2,4,1,2.0,1.0
61,0,17,1,1,2,4,1,2.0,1.0
61,0,18,1,1,2,4,1,2.0,1.0
61,0,19,1,1,2,4,1,2.0,1.0
61,0,20,1,1,2,4,1,2.0,1.0
61,0,21,1,1,2,4,1,2.0,1.0
61,0,22,1,1,2,4,1,2.0,1.0
61,0,23,1,1,2,4,1,2.0,1.0
61,0,24,1,1,2,4,1,2.0,1.0
61,0,25,1,1,2,4,1,2.0,1.0
61,0,26,1,1,2,4,1,2.0,1.0
61,0,27,1,1,2,4,1,2.0,1.0
61,0,28,1,1,2,4,1,2.0,1.0
61,0,29,1,1,2,4,1,2.0,1.0
61,0,30,1,1,2,4,1,2.0,1.0
61,0,31,1,1,2,4,1,2.0,1.0
61,0,32,1,1,2,4,1,2.0,1.0
61,0,33,1,1,2,4,1,2.0,1.0
61,0,34,1,1,2,4,1,2.0,1.0
61,0,35,1,1,2,4,1,2.0,1.0
61,0,36,1,1,2,4,1,2.0,1.0
61,0,37,1,1,2,4,1,2.0,1.0
61,0,38,1,1,2,4,1,2.0,1.0
61,0,39,1,1,2,4,1,2.0,1.0
61,0,40,1,1,2,4,1,2.0,1.0
61,0,41,1,1,2,4,1,2.0,1.0
61,0,42,1,1,2,4,1,2.0,1.0
61,0,43,1,1,2,4,1,2.0,1.0
61,0,44,1,1,2,4,1,2.0,1.0
61,0,45,1,1,2,4,1,2.0,1.0
61,0,46,1,1,2,4,1,2.0,1.0
61,0,47,1,1,2,4,1,2.0,1.0
61,0,48,1,1,2,4,1,2.0,1.0
61,0,49,1,1,2,4,1,2.0,1.0
61,1,0,0,0,0,4,1,,
61,1,1,0,0,2,4,1,0.0,0.0
61,1,2,0,0,2,4,1,2.0,1.0
61,1,3,0,0,2,4,1,2.0,1.0
61,1,4,0,0,2,4,1,2.0,1.0
61,1,5,0,0,2,4,1,2.0,1.0
61,1,6,0,0,2,4,1,2.0,1.0
61,1,7,0,0,2,4,1,2.0,1.0
61,1,8,0,0,2,4,1,2.0,1.0
61,1,9,0,0,2,4,1,2.0,1.0
61,1,10,0,0,2,4,1,2.0,1.0
61,1,11,0,0,2,4,1,2.0,1.0
61,1,12,0,0,2,4,1,2.0,1.0
61,1,13,0,0,2,4,1,2.0,1.0
61,1,14,0,0,2,4,1,2.0,1.0
61,1,15,0,0,2,4,1,2.0,1.0
61,1,16,0,0,2,4,1,2.0,1.0
61,1,17,0,0,2,4,1,2.0,1.0
61,1,18,0,0,2,4,1,2.0,1.0
61,1,19,0,0,2,4,1,2.0,1.0
61,1,20,0,0,2,4,1,2.0,1.0
61,1,21,0,0,2,4,1,2.0,1.0
61,1,22,0,0,2,4,1,2.0,1.0
61,1,23,0,0,2,4,1,2.0,1.0
61,1,24,0,0,2,4,1,2.0,1.0
61,1,25,0,0,2,4,1,2.0,1.0
61,1,26,0,0,2,4,1,2.0,1.0
61,1,27,0,0,2,4,1,2.0,1.0
61,1,28,0,0,2,4,1,2.0,1.0
61,1,29,0,0,2,4,1,2.0,1.0
61,1,30,0,0,2,4,1,2.0,1.0
61,1,31,0,0,2,4,1,2.0,1.0
61,1,32,0,0,2,4,1,2.0,1.0
61,1,33,0,0,2,4,1,2.0,1.0
61,1,34,0,0,2,4,1,2.0,1.0
61,1,35,0,0,2,4,1,2.0,1.0
61,1,36,0,0,2,4,1,2.0,1.0
61,1,37,0,0,2,4,1,2.0,1.0
61,1,38,0,0,2,4,1,2.0,1.0
61,1,39,0,0,2,4,1,2.0,1.0
61,1,40,0,0,2,4,1,2.0,1.0
61,1,41,0,0,2,4,1,2.0,1.0
61,1,42,0,0,2,4,1,2.0,1.0
61,1,43,0,0,2,4,1,2.0,1.0
61,1,44,0,0,2,4,1,2.0,1.0
61,1,45,0,0,2,4,1,2.0,1.0
61,1,46,0,0,2,4,1,2.0,1.0
61,1,47,0,0,2,4,1,2.0,1.0
61,1,48,0,0,2,4,1,2.0,1.0
61,1,49,0,0,2,4,1,2.0,1.0
61,2,0,1,1,0,4,1,,
61,2,1,0,0,2,4,1,0.0,0.0
61,2,2,0,0,2,4,1,2.0,1.0
61,2,3,0,0,2,4,1,2.0,1.0
61,2,4,0,0,2,4,1,2.0,1.0
61,2,5,0,0,2,4,1,2.0,1.0
61,2,6,0,0,2,4,1,2.0,1.0
61,2,7,0,0,2,4,1,2.0,1.0
61,2,8,0,0,2,4,1,2.0,1.0
61,2,9,0,0,2,4,1,2.0,1.0
61,2,10,0,0,2,4,1,2.0,1.0
61,2,11,0,0,2,4,1,2.0,1.0
61,2,12,0,0,2,4,1,2.0,1.0
61,2,13,0,0,2,4,1,2.0,1.0
61,2,14,0,0,2,4,1,2.0,1.0
61,2,15,0,0,2,4,1,2.0,1.0
61,2,16,0,0,2,4,1,2.0,1.0
61,2,17,0,0,2,4,1,2.0,1.0
61,2,18,0,0,2,4,1,2.0,1.0
61,2,19,0,0,2,4,1,2.0,1.0
61,2,20,0,0,2,4,1,2.0,1.0
61,2,21,0,0,2,4,1,2.0,1.0
61,2,22,0,0,2,4,1,2.0,1.0
61,2,23,0,0,2,4,1,2.0,1.0
61,2,24,0,0,2,4,1,2.0,1.0
61,2,25,0,0,2,4,1,2.0,1.0
61,2,26,0,0,2,4,1,2.0,1.0
61,2,27,0,0,2,4,1,2.0,1.0
61,2,28,0,0,2,4,1,2.0,1.0
61,2,29,0,0,2,4,1,2.0,1.0
61,2,30,0,0,2,4,1,2.0,1.0
61,2,31,0,0,2,4,1,2.0,1.0
61,2,32,0,0,2,4,1,2.0,1.0
61,2,33,0,0,2,4,1,2.0,1.0
61,2,34,0,0,2,4,1,2.0,1.0
61,2,35,0,0,2,4,1,2.0,1.0
61,2,36,0,0,2,4,1,2.0,1.0
61,2,37,0,0,2,4,1,2.0,1.0
61,2,38,0,0,2,4,1,2.0,1.0
61,2,39,0,0,2,4,1,2.0,1.0
61,2,40,0,0,2,4,1,2.0,1.0
61,2,41,0,0,2,4,1,2.0,1.0
61,2,42,0,0,2,4,1,2.0,1.0
61,2,43,0,0,2,4,1,2.0,1.0
61,2,44,0,0,2,4,1,2.0,1.0
61,2,45,0,0,2,4,1,2.0,1.0
61,2,46,0,0,2,4,1,2.0,1.0
61,2,47,0,0,2,4,1,2.0,1.0
61,2,48,0,0,2,4,1,2.0,1.0
61,2,49,0,0,2,4,1,2.0,1.0
61,3,0,0,0,6,4,1,,
61,3,1,1,1,6,4,1,6.0,1.0
61,3,2,1,1,6,4,1,6.0,1.0
61,3,3,1,1,6,4,1,6.0,1.0
61,3,4,1,1,6,4,1,6.0,1.0
61,3,5,1,1,6,4,1,6.0,1.0
61,3,6,1,1,6,4,1,6.0,1.0
61,3,7,1,1,6,4,1,6.0,1.0
61,3,8,1,1,6,4,1,6.0,1.0
61,3,9,1,1,6,4,1,6.0,1.0
61,3,10,1,1,6,4,1,6.0,1.0
61,3,11,1,1,6,4,1,6.0,1.0
61,3,12,1,1,6,4,1,6.0,1.0
61,3,13,1,1,6,4,1,6.0,1.0
61,3,14,1,1,6,4,1,6.0,1.0
61,3,15,1,1,6,4,1,6.0,1.0
61,3,16,1,1,6,4,1,6.0,1.0
61,3,17,1,1,6,4,1,6.0,1.0
61,3,18,1,1,6,4,1,6.0,1.0
61,3,19,1,1,6,4,1,6.0,1.0
61,3,20,1,1,6,4,1,6.0,1.0
61,3,21,1,1,6,4,1,6.0,1.0
61,3,22,1,1,6,4,1,6.0,1.0
61,3,23,1,1,6,4,1,6.0,1.0
61,3,24,1,1,6,4,1,6.0,1.0
61,3,25,1,1,6,4,1,6.0,1.0
61,3,26,1,1,6,4,1,6.0,1.0
61,3,27,1,1,6,4,1,6.0,1.0
61,3,28,1,1,6,4,1,6.0,1.0
61,3,29,1,1,6,4,1,6.0,1.0
61,3,30,1,1,6,4,1,6.0,1.0
61,3,31,1,1,6,4,1,6.0,1.0
61,3,32,1,1,6,4,1,6.0,1.0
61,3,33,1,1,6,4,1,6.0,1.0
61,3,34,1,1,6,4,1,6.0,1.0
61,3,35,1,1,6,4,1,6.0,1.0
