Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1101,4,16,1,-1,5,10,0.1
1101,4,17,1,-1,5,10,0.1
1101,4,18,1,-1,5,10,0.1
1101,4,19,1,-1,5,10,0.1
1101,4,20,1,-1,5,10,0.1
1101,4,21,1,-1,5,10,0.1
1101,4,22,1,-1,5,10,0.1
1101,4,23,1,-1,5,10,0.1
1101,4,24,1,-1,5,10,0.1
1101,4,25,1,-1,5,10,0.1
1101,4,26,1,-1,5,10,0.1
1101,4,27,1,-1,5,10,0.1
1101,4,28,1,-1,5,10,0.1
1101,4,29,1,-1,5,10,0.1
1101,4,30,1,-1,5,10,0.1
1101,4,31,1,-1,5,10,0.1
1101,4,32,1,-1,5,10,0.1
1101,4,33,1,-1,5,10,0.1
1101,4,34,1,-1,5,10,0.1
1101,4,35,1,-1,5,10,0.1
1101,4,36,1,-1,5,10,0.1
1101,4,37,1,-1,5,10,0.1
1101,4,38,1,-1,5,10,0.1
1101,4,39,1,-1,5,10,0.1
1101,4,40,1,-1,5,10,0.1
1101,4,41,1,-1,5,10,0.1
1101,4,42,1,-1,5,10,0.1
1101,4,43,1,-1,5,10,0.1
1101,4,44,1,-1,5,10,0.1
1101,4,45,1,-1,5,10,0.1
1101,4,46,1,-1,5,10,0.1
1101,4,47,1,-1,5,10,0.1
1101,4,48,1,-1,5,10,0.1
1101,4,49,1,-1,5,10,0.1
1101,4,50,1,-1,5,10,0.1
1101,4,51,1,-1,5,10,0.1
1101,4,52,1,-1,5,10,0.1
1101,4,53,1,-1,5,10,0.1
1101,4,54,1,-1,5,10,0.1
1101,4,55,1,-1,5,10,0.1
1101,4,56,1,-1,5,10,0.1
1101,4,57,1,-1,5,10,0.1
1101,4,58,1,-1,5,10,0.1
1101,4,59,1,-1,5,10,0.1
1101,4,60,1,-1,5,10,0.1
1101,4,61,1,-1,5,10,0.1
1101,4,62,1,-1,5,10,0.1
1101,4,63,1,-1,5,10,0.1
1101,4,64,1,-1,5,10,0.1
1101,4,65,1,-1,5,10,0.1
1101,4,66,1,-1,5,10,0.1
1101,4,67,1,-1,5,10,0.1
1101,4,68,1,-1,5,10,0.1
1101,4,69,1,-1,5,10,0.1
1101,4,70,1,-1,5,10,0.1
1101,4,71,1,-1,5,10,0.1
1101,4,72,1,-1,5,10,0.1
1101,4,73,1,-1,5,10,0.1
1101,4,74,1,-1,5,10,0.1
1101,4,75,1,-1,5,10,0.1
1101,4,76,1,-1,5,10,0.1
1101,4,77,1,-1,5,10,0.1
1101,4,78,1,-1,5,10,0.1
1101,4,79,1,-1,5,10,0.1
1101,4,80,1,-1,5,10,0.1
1101,4,81,1,-1,5,10,0.1
1101,4,82,1,-1,5,10,0.1
1101,4,83,1,-1,5,10,0.1
1101,4,84,1,-1,5,10,0.1
1101,4,85,1,-1,5,10,0.1
1101,4,86,1,-1,5,10,0.1
1101,4,87,1,-1,5,10,0.1
1101,4,88,1,-1,5,10,0.1
1101,4,89,1,-1,5,10,0.1
1101,4,90,1,-1,5,10,0.1
1101,4,91,1,-1,5,10,0.1
1101,4,92,1,-1,5,10,0.1
1101,4,93,1,-1,5,10,0.1
1101,4,94,1,-1,5,10,0.1
1101,4,95,1,-1,5,10,0.1
1101,4,96,1,-1,5,10,0.1
1101,4,97,1,-1,5,10,0.1
1101,4,98,1,-1,5,10,0.1
1101,4,99,1,-1,5,10,0.1
1101,5,0,0,0,2,10,0.1
1101,5,1,0,0,7,10,0.1
1101,5,2,1,-1,1,10,0.1
1101,5,3,1,1,1,10,0.1
1101,5,4,0,0,7,10,0.1
1101,5,5,1,-1,1,10,0.1
1101,5,6,1,-1,1,10,0.1
1101,5,7,1,-1,1,10,0.1
1101,5,8,1,-1,1,10,0.1
1101,5,9,1,-1,1,10,0.1
1101,5,10,1,-1,1,10,0.1
1101,5,11,1,-1,1,10,0.1
1101,5,12,1,-1,1,10,0.1
1101,5,13,1,-1,1,10,0.1
1101,5,14,1,-1,1,10,0.1
1101,5,15,1,-1,1,10,0.1
1101,5,16,1,-1,1,10,0.1
1101,5,17,1,-1,1,10,0.1
1101,5,18,1,-1,1,10,0.1
1101,5,19,1,-1,1,10,0.1
1101,5,20,1,-1,1,10,0.1
1101,5,21,1,-1,1,10,0.1
1101,5,22,1,-1,1,10,0.1
1101,5,23,1,-1,1,10,0.1
1101,5,24,1,-1,1,10,0.1
1101,5,25,1,-1,1,10,0.1
1101,5,26,1,-1,1,10,0.1
1101,5,27,1,-1,1,10,0.1
1101,5,28,1,-1,1,10,0.1
1101,5,29,1,-1,1,10,0.1
1101,5,30,1,-1,1,10,0.1
1101,5,31,1,-1,1,10,0.1
1101,5,32,1,-1,1,10,0.1
1101,5,33,1,-1,1,10,0.1
1101,5,34,1,-1,1,10,0.1
1101,5,35,1,-1,1,10,0.1
1101,5,36,1,-1,1,10,0.1
1101,5,37,1,-1,1,10,0.1
1101,5,38,1,-1,1,10,0.1
1101,5,39,1,-1,1,10,0.1
1101,5,40,1,-1,1,10,0.1
1101,5,41,1,-1,1,10,0.1
1101,5,42,1,-1,1,10,0.1
1101,5,43,1,-1,1,10,0.1
1101,5,44,1,-1,1,10,0.1
1101,5,45,1,-1,1,10,0.1
1101,5,46,1,-1,1,10,0.1
1101,5,47,1,-1,1,10,0.1
1101,5,48,1,-1,1,10,0.1
1101,5,49,1,-1,1,10,0.1
1101,5,50,1,-1,1,10,0.1
1101,5,51,1,-1,1,10,0.1
1101,5,52,1,-1,1,10,0.1
1101,5,53,1,-1,1,10,0.1
1101,5,54,1,-1,1,10,0.1
1101,5,55,1,-1,1,10,0.1
1101,5,56,1,-1,1,10,0.1
1101,5,57,1,-1,1,10,0.1
1101,5,58,1,-1,1,10,0.1
1101,5,59,1,-1,1,10,0.1
1101,5,60,1,-1,1,10,0.1
1101,5,61,1,-1,1,10,0.1
1101,5,62,1,-1,1,10,0.1
1101,5,63,1,-1,1,10,0.1
1101,5,64,1,-1,1,10,0.1
1101,5,65,1,-1,1,10,0.1
1101,5,66,1,-1,1,10,0.1
1101,5,67,1,-1,1,10,0.1
1101,5,68,1,-1,1,10,0.1
1101,5,69,1,-1,1,10,0.1
1101,5,70,1,-1,1,10,0.1
1101,5,71,1,-1,1,10,0.1
1101,5,72,1,-1,1,10,0.1
1101,5,73,1,-1,1,10,0.1
1101,5,74,1,-1,1,10,0.1
1101,5,75,1,-1,1,10,0.1
1101,5,76,1,-1,1,10,0.1
1101,5,77,1,-1,1,10,0.1
1101,5,78,1,-1,1,10,0.1
1101,5,79,1,-1,1,10,0.1
1101,5,80,1,-1,1,10,0.1
1101,5,81,1,-1,1,10,0.1
1101,5,82,1,-1,1,10,0.1
1101,5,83,1,-1,1,10,0.1
1101,5,84,1,-1,1,10,0.1
1101,5,85,1,-1,1,10,0.1
1101,5,86,1,-1,1,10,0.1
1101,5,87,1,-1,1,10,0.1
1101,5,88,1,-1,1,10,0.1
1101,5,89,1,-1,1,10,0.1
1101,5,90,1,-1,1,10,0.1
1101,5,91,1,-1,1,10,0.1
1101,5,92,1,-1,1,10,0.1
1101,5,93,1,-1,1,10,0.1
1101,5,94,1,-1,1,10,0.1
1101,5,95,1,-1,1,10,0.1
1101,5,96,1,-1,1,10,0.1
1101,5,97,1,-1,1,10,0.1
1101,5,98,1,-1,1,10,0.1
1101,5,99,1,-1,1,10,0.1
1101,6,0,1,-1,1,10,0.1
1101,6,1,1,1,1,10,0.1
1101,6,2,0,0,1,10,0.1
1101,6,3,0,0,1,10,0.1
1101,6,4,0,0,1,10,0.1
1101,6,5,0,0,1,10,0.1
1101,6,6,0,0,1,10,0.1
1101,6,7,0,0,1,10,0.1
1101,6,8,0,0,1,10,0.1
1101,6,9,0,0,1,10,0.1
1101,6,10,0,0,1,10,0.1
1101,6,11,0,0,1,10,0.1
1101,6,12,0,0,1,10,0.1
1101,6,13,0,0,1,10,0.1
1101,6,14,0,0,1,10,0.1
1101,6,15,0,0,1,10,0.1
1101,6,16,0,0,1,10,0.1
1101,6,17,0,0,1,10,0.1
1101,6,18,0,0,1,10,0.1
1101,6,19,0,0,1,10,0.1
1101,6,20,0,0,1,10,0.1
1101,6,21,0,0,1,10,0.1
1101,6,22,0,0,1,10,0.1
1101,6,23,0,0,1,10,0.1
1101,6,24,0,0,1,10,0.1
1101,6,25,0,0,1,10,0.1
1101,6,26,0,0,1,10,0.1
1101,6,27,0,0,1,10,0.1
1101,6,28,0,0,1,10,0.1
1101,6,29,0,0,1,10,0.1
1101,6,30,0,0,1,10,0.1
1101,6,31,0,0,1,10,0.1
1101,6,32,0,0,1,10,0.1
1101,6,33,0,0,1,10,0.1
1101,6,34,0,0,1,10,0.1
1101,6,35,0,0,1,10,0.1
1101,6,36,0,0,1,10,0.1
1101,6,37,0,0,1,10,0.1
1101,6,38,0,0,1,10,0.1
1101,6,39,0,0,1,10,0.1
1101,6,40,0,0,1,10,0.1
1101,6,41,0,0,1,10,0.1
1101,6,42,0,0,1,10,0.1
1101,6,43,0,0,1,10,0.1
1101,6,44,0,0,1,10,0.1
1101,6,45,0,0,1,10,0.1
1101,6,46,0,0,1,10,0.1
1101,6,47,0,0,1,10,0.1
1101,6,48,0,0,1,10,0.1
1101,6,49,0,0,1,10,0.1
1101,6,50,0,0,1,10,0.1
1101,6,51,0,0,1,10,0.1
1101,6,52,0,0,1,10,0.1
1101,6,53,0,0,1,10,0.1
1101,6,54,0,0,1,10,0.1
1101,6,55,0,0,1,10,0.1
1101,6,56,0,0,1,10,0.1
1101,6,57,0,0,1,10,0.1
1101,6,58,0,0,1,10,0.1
1101,6,59,0,0,1,10,0.1
1101,6,60,0,0,1,10,0.1
1101,6,61,0,0,1,10,0.1
1101,6,62,0,0,1,10,0.1
1101,6,63,0,0,1,10,0.1
1101,6,64,0,0,1,10,0.1
1101,6,65,0,0,1,10,0.1
1101,6,66,0,0,1,10,0.1
1101,6,67,0,0,1,10,0.1
1101,6,68,0,0,1,10,0.1
1101,6,69,0,0,1,10,0.1
1101,6,70,0,0,1,10,0.1
1101,6,71,0,0,1,10,0.1
1101,6,72,0,0,1,10,0.1
1101,6,73,0,0,1,10,0.1
1101,6,74,0,0,1,10,0.1
1101,6,75,0,0,1,10,0.1
1101,6,76,0,0,1,10,0.1
1101,6,77,0,0,1,10,0.1
1101,6,78,0,0,1,10,0.1
1101,6,79,0,0,1,10,0.1
1101,6,80,0,0,1,10,0.1
1101,6,81,0,0,1,10,0.1
1101,6,82,0,0,1,10,0.1
1101,6,83,0,0,1,10,0.1
1101,6,84,0,0,1,10,0.1
1101,6,85,0,0,1,10,0.1
1101,6,86,0,0,1,10,0.1
1101,6,87,0,0,1,10,0.1
1101,6,88,0,0,1,10,0.1
1101,6,89,0,0,1,10,0.1
1101,6,90,0,0,1,10,0.1
1101,6,91,0,0,1,10,0.1
1101,6,92,0,0,1,10,0.1
1101,6,93,0,0,1,10,0.1
1101,6,94,0,0,1,10,0.1
1101,6,95,0,0,1,10,0.1
1101,6,96,0,0,1,10,0.1
1101,6,97,0,0,1,10,0.1
1101,6,98,0,0,1,10,0.1
1101,6,99,0,0,1,10,0.1
1101,7,0,1,-1,6,10,0.1
1101,7,1,0,0,6,10,0.1
1101,7,2,1,-1,6,10,0.1
1101,7,3,0,0,6,10,0.1
1101,7,4,1,1,6,10,0.1
1101,7,5,1,-1,5,10,0.1
1101,7,6,1,-1,5,10,0.1
1101,7,7,1,-1,5,10,0.1
1101,7,8,1,-1,5,10,0.1
1101,7,9,1,-1,5,10,0.1
1101,7,10,1,-1,5,10,0.1
1101,7,11,1,-1,5,10,0.1
1101,7,12,1,-1,5,10,0.1
1101,7,13,1,-1,5,10,0.1
1101,7,14,1,-1,5,10,0.1
1101,7,15,1,-1,5,10,0.1
1101,7,16,1,-1,5,10,0.1
1101,7,17,1,-1,5,10,0.1
1101,7,18,1,-1,5,10,0.1
1101,7,19,1,-1,5,10,0.1
1101,7,20,1,-1,5,10,0.1
1101,7,21,1,-1,5,10,0.1
1101,7,22,1,-1,5,10,0.1
1101,7,23,1,-1,5,10,0.1
1101,7,24,1,-1,5,10,0.1
1101,7,25,1,-1,5,10,0.1
1101,7,26,1,-1,5,10,0.1
1101,7,27,1,-1,5,10,0.1
1101,7,28,1,-1,5,10,0.1
1101,7,29,1,-1,5,10,0.1
1101,7,30,1,-1,5,10,0.1
1101,7,31,1,-1,5,10,0.1
1101,7,32,1,-1,5,10,0.1
1101,7,33,1,-1,5,10,0.1
1101,7,34,1,-1,5,10,0.1
1101,7,35,1,-1,5,10,0.1
1101,7,36,1,-1,5,10,0.1
1101,7,37,1,-1,5,10,0.1
1101,7,38,1,-1,5,10,0.1
1101,7,39,1,-1,5,10,0.1
1101,7,40,1,-1,5,10,0.1
1101,7,41,1,-1,5,10,0.1
1101,7,42,1,-1,5,10,0.1
1101,7,43,1,-1,5,10,0.1
1101,7,44,1,-1,5,10,0.1
1101,7,45,1,-1,5,10,0.1
1101,7,46,1,-1,5,10,0.1
1101,7,47,1,-1,5,10,0.1
1101,7,48,1,-1,5,10,0.1
1101,7,49,1,-1,5,10,0.1
1101,7,50,1,-1,5,10,0.1
1101,7,51,1,-1,5,10,0.1
1101,7,52,1,-1,5,10,0.1
1101,7,53,1,-1,5,10,0.1
1101,7,54,1,-1,5,10,0.1
1101,7,55,1,-1,5,10,0.1
1101,7,56,1,-1,5,10,0.1
1101,7,57,1,-1,5,10,0.1
1101,7,58,1,-1,5,10,0.1
1101,7,59,1,-1,5,10,0.1
1101,7,60,1,-1,5,10,0.1
1101,7,61,1,-1,5,10,0.1
1101,7,62,1,-1,5,10,0.1
1101,7,63,1,-1,5,10,0.1
1101,7,64,1,-1,5,10,0.1
1101,7,65,1,-1,5,10,0.1
1101,7,66,1,-1,5,10,0.1
1101,7,67,1,-1,5,10,0.1
1101,7,68,1,-1,5,10,0.1
1101,7,69,1,-1,5,10,0.1
1101,7,70,1,-1,5,10,0.1
1101,7,71,1,-1,5,10,0.1
1101,7,72,1,-1,5,10,0.1
1101,7,73,1,-1,5,10,0.1
1101,7,74,1,-1,5,10,0.1
1101,7,75,1,-1,5,10,0.1
1101,7,76,1,-1,5,10,0.1
1101,7,77,1,-1,5,10,0.1
1101,7,78,1,-1,5,10,0.1
1101,7,79,1,-1,5,10,0.1
1101,7,80,1,-1,5,10,0.1
1101,7,81,1,-1,5,10,0.1
1101,7,82,1,-1,5,10,0.1
1101,7,83,1,-1,5,10,0.1
1101,7,84,1,-1,5,10,0.1
1101,7,85,1,-1,5,10,0.1
1101,7,86,1,-1,5,10,0.1
1101,7,87,1,-1,5,10,0.1
1101,7,88,1,-1,5,10,0.1
1101,7,89,1,-1,5,10,0.1
1101,7,90,1,-1,5,10,0.1
1101,7,91,1,-1,5,10,0.1
1101,7,92,1,-1,5,10,0.1
1101,7,93,1,-1,5,10,0.1
1101,7,94,1,-1,5,10,0.1
1101,7,95,1,-1,5,10,0.1
1101,7,96,1,-1,5,10,0.1
1101,7,97,1,-1,5,10,0.1
1101,7,98,1,-1,5,10,0.1
1101,7,99,1,-1,5,10,0.1
1101,8,0,1,-1,3,10,0.1
1101,8,1,1,1,3,10,0.1
1101,8,2,1,-1,3,10,0.1
1101,8,3,1,1,3,10,0.1
1101,8,4,1,1,3,10,0.1
1101,8,5,1,-1,3,10,0.1
1101,8,6,1,-1,3,10,0.1
1101,8,7,1,-1,3,10,0.1
1101,8,8,1,-1,3,10,0.1
1101,8,9,1,-1,3,10,0.1
1101,8,10,1,-1,3,10,0.1
1101,8,11,1,-1,3,10,0.1
1101,8,12,1,-1,3,10,0.1
1101,8,13,1,-1,3,10,0.1
1101,8,14,1,-1,3,10,0.1
1101,8,15,1,-1,3,10,0.1
1101,8,16,1,-1,3,10,0.1
1101,8,17,1,-1,3,10,0.1
1101,8,18,1,-1,3,10,0.1
1101,8,19,1,-1,3,10,0.1
1101,8,20,1,-1,3,10,0.1
1101,8,21,1,-1,3,10,0.1
1101,8,22,1,-1,3,10,0.1
1101,8,23,1,-1,3,10,0.1
1101,8,24,1,-1,3,10,0.1
1101,8,25,1,-1,3,10,0.1
1101,8,26,1,-1,3,10,0.1
1101,8,27,1,-1,3,10,0.1
1101,8,28,1,-1,3,10,0.1
1101,8,29,1,-1,3,10,0.1
1101,8,30,1,-1,3,10,0.1
1101,8,31,1,-1,3,10,0.1
1101,8,32,1,-1,3,10,0.1
1101,8,33,1,-1,3,10,0.1
1101,8,34,1,-1,3,10,0.1
1101,8,35,1,-1,3,10,0.1
1101,8,36,1,-1,3,10,0.1
1101,8,37,1,-1,3,10,0.1
1101,8,38,1,-1,3,10,0.1
1101,8,39,1,-1,3,10,0.1
1101,8,40,1,-1,3,10,0.1
1101,8,41,1,-1,3,10,0.1
1101,8,42,1,-1,3,10,0.1
1101,8,43,1,-1,3,10,0.1
1101,8,44,1,-1,3,10,0.1
1101,8,45,1,-1,3,10,0.1
1101,8,46,1,-1,3,10,0.1
1101,8,47,1,-1,3,10,0.1
1101,8,48,1,-1,3,10,0.1
1101,8,49,1,-1,3,10,0.1
1101,8,50,1,-1,3,10,0.1
1101,8,51,1,-1,3,10,0.1
1101,8,52,1,-1,3,10,0.1
1101,8,53,1,-1,3,10,0.1
1101,8,54,1,-1,3,10,0.1
1101,8,55,1,-1,3,10,0.1
1101,8,56,1,-1,3,10,0.1
1101,8,57,1,-1,3,10,0.1
1101,8,58,1,-1,3,10,0.1
1101,8,59,1,-1,3,10,0.1
1101,8,60,1,-1,3,10,0.1
1101,8,61,1,-1,3,10,0.1
1101,8,62,1,-1,3,10,0.1
1101,8,63,1,-1,3,10,0.1
1101,8,64,1,-1,3,10,0.1
1101,8,65,1,-1,3,10,0.1
1101,8,66,1,-1,3,10,0.1
1101,8,67,1,-1,3,10,0.1
1101,8,68,1,-1,3,10,0.1
1101,8,69,1,-1,3,10,0.1
1101,8,70,1,-1,3,10,0.1
1101,8,71,1,-1,3,10,0.1
1101,8,72,1,-1,3,10,0.1
1101,8,73,1,-1,3,10,0.1
1101,8,74,1,-1,3,10,0.1
1101,8,75,1,-1,3,10,0.1
1101,8,76,1,-1,3,10,0.1
1101,8,77,1,-1,3,10,0.1
1101,8,78,1,-1,3,10,0.1
1101,8,79,1,-1,3,10,0.1
1101,8,80,1,-1,3,10,0.1
1101,8,81,1,-1,3,10,0.1
1101,8,82,1,-1,3,10,0.1
1101,8,83,1,-1,3,10,0.1
1101,8,84,1,-1,3,10,0.1
1101,8,85,1,-1,3,10,0.1
1101,8,86,1,-1,3,10,0.1
1101,8,87,1,-1,3,10,0.1
1101,8,88,1,-1,3,10,0.1
1101,8,89,1,-1,3,10,0.1
1101,8,90,1,-1,3,10,0.1
1101,8,91,1,-1,3,10,0.1
1101,8,92,1,-1,3,10,0.1
1101,8,93,1,-1,3,10,0.1
1101,8,94,1,-1,3,10,0.1
1101,8,95,1,-1,3,10,0.1
1101,8,96,1,-1,3,10,0.1
1101,8,97,1,-1,3,10,0.1
1101,8,98,1,-1,3,10,0.1
1101,8,99,1,-1,3,10,0.1
1101,9,0,1,-1,0,10,0.1
1101,9,1,0,0,5,10,0.1
1101,9,2,1,-1,2,10,0.1
1101,9,3,0,0,5,10,0.1
1101,9,4,1,1,5,10,0.1
1101,9,5,0,0,5,10,0.1
1101,9,6,1,-1,5,10,0.1
1101,9,7,1,-1,5,10,0.1
1101,9,8,1,-1,5,10,0.1
1101,9,9,1,-1,5,10,0.1
1101,9,10,1,-1,5,10,0.1
1101,9,11,1,-1,5,10,0.1
1101,9,12,1,-1,5,10,0.1
1101,9,13,1,-1,5,10,0.1
1101,9,14,1,-1,5,10,0.1
1101,9,15,1,-1,5,10,0.1
1101,9,16,1,-1,5,10,0.1
1101,9,17,1,-1,5,10,0.1
1101,9,18,1,-1,5,10,0.1
1101,9,19,1,-1,5,10,0.1
1101,9,20,1,-1,5,10,0.1
1101,9,21,1,-1,5,10,0.1
1101,9,22,1,-1,5,10,0.1
1101,9,23,1,-1,5,10,0.1
1101,9,24,1,-1,5,10,0.1
1101,9,25,1,-1,5,10,0.1
1101,9,26,1,-1,5,10,0.1
1101,9,27,1,-1,5,10,0.1
1101,9,28,1,-1,5,10,0.1
1101,9,29,1,-1,5,10,0.1
1101,9,30,1,-1,5,10,0.1
1101,9,31,1,-1,5,10,0.1
1101,9,32,1,-1,5,10,0.1
1101,9,33,1,-1,5,10,0.1
1101,9,34,1,-1,5,10,0.1
1101,9,35,1,-1,5,10,0.1
1101,9,36,1,-1,5,10,0.1
1101,9,37,1,-1,5,10,0.1
1101,9,38,1,-1,5,10,0.1
1101,9,39,1,-1,5,10,0.1
1101,9,40,1,-1,5,10,0.1
1101,9,41,1,-1,5,10,0.1
1101,9,42,1,-1,5,10,0.1
1101,9,43,1,-1,5,10,0.1
1101,9,44,1,-1,5,10,0.1
1101,9,45,1,-1,5,10,0.1
1101,9,46,1,-1,5,10,0.1
1101,9,47,1,-1,5,10,0.1
1101,9,48,1,-1,5,10,0.1
1101,9,49,1,-1,5,10,0.1
1101,9,50,1,-1,5,10,0.1
1101,9,51,1,-1,5,10,0.1
1101,9,52,1,-1,5,10,0.1
1101,9,53,1,-1,5,10,0.1
1101,9,54,1,-1,5,10,0.1
1101,9,55,1,-1,5,10,0.1
1101,9,56,1,-1,5,10,0.1
1101,9,57,1,-1,5,10,0.1
1101,9,58,1,-1,5,10,0.1
1101,9,59,1,-1,5,10,0.1
1101,9,60,1,-1,5,10,0.1
1101,9,61,1,-1,5,10,0.1
1101,9,62,1,-1,5,10,0.1
1101,9,63,1,-1,5,10,0.1
1101,9,64,1,-1,5,10,0.1
1101,9,65,1,-1,5,10,0.1
1101,9,66,1,-1,5,10,0.1
1101,9,67,1,-1,5,10,0.1
1101,9,68,1,-1,5,10,0.1
1101,9,69,1,-1,5,10,0.1
1101,9,70,1,-1,5,10,0.1
1101,9,71,1,-1,5,10,0.1
1101,9,72,1,-1,5,10,0.1
1101,9,73,1,-1,5,10,0.1
1101,9,74,1,-1,5,10,0.1
1101,9,75,1,-1,5,10,0.1
1101,9,76,1,-1,5,10,0.1
1101,9,77,1,-1,5,10,0.1
1101,9,78,1,-1,5,10,0.1
1101,9,79,1,-1,5,10,0.1
1101,9,80,1,-1,5,10,0.1
1101,9,81,1,-1,5,10,0.1
1101,9,82,1,-1,5,10,0.1
1101,9,83,1,-1,5,10,0.1
1101,9,84,1,-1,5,10,0.1
1101,9,85,1,-1,5,10,0.1
1101,9,86,1,-1,5,10,0.1
1101,9,87,1,-1,5,10,0.1
1101,9,88,1,-1,5,10,0.1
1101,9,89,1,-1,5,10,0.1
1101,9,90,1,-1,5,10,0.1
1101,9,91,1,-1,5,10,0.1
1101,9,92,1,-1,5,10,0.1
1101,9,93,1,-1,5,10,0.1
1101,9,94,1,-1,5,10,0.1
1101,9,95,1,-1,5,10,0.1
1101,9,96,1,-1,5,10,0.1
1101,9,97,1,-1,5,10,0.1
1101,9,98,1,-1,5,10,0.1
1101,9,99,1,-1,5,10,0.1
1102,0,0,0,0,7,10,0.1
1102,0,1,1,-1,7,10,0.1
1102,0,2,1,1,7,10,0.1
1102,0,3,1,1,7,10,0.1
1102,0,4,1,1,7,10,0.1
1102,0,5,1,-1,7,10,0.1
1102,0,6,1,-1,7,10,0.1
1102,0,7,1,-1,7,10,0.1
1102,0,8,1,1,7,10,0.1
1102,0,9,1,-1,7,10,0.1
1102,0,10,1,1,7,10,0.1
1102,0,11,1,-1,7,10,0.1
1102,0,12,1,1,7,10,0.1
1102,0,13,1,-1,7,10,0.1
1102,0,14,1,1,7,10,0.1
1102,0,15,1,-1,7,10,0.1
1102,0,16,1,1,7,10,0.1
1102,0,17,1,-1,7,10,0.1
1102,0,18,1,1,7,10,0.1
1102,0,19,1,-1,7,10,0.1
1102,0,20,1,1,7,10,0.1
1102,0,21,1,-1,7,10,0.1
1102,0,22,1,1,7,10,0.1
1102,0,23,1,-1,7,10,0.1
1102,0,24,1,1,7,10,0.1
1102,0,25,1,-1,7,10,0.1
1102,0,26,1,1,7,10,0.1
1102,0,27,1,-1,7,10,0.1
1102,0,28,1,1,7,10,0.1
1102,0,29,1,-1,7,10,0.1
1102,0,30,1,1,7,10,0.1
1102,0,31,1,-1,7,10,0.1
1102,0,32,1,1,7,10,0.1
1102,0,33,1,-1,7,10,0.1
1102,0,34,1,1,7,10,0.1
1102,0,35,1,-1,7,10,0.1
1102,0,36,1,1,7,10,0.1
1102,0,37,1,-1,7,10,0.1
1102,0,38,1,1,7,10,0.1
1102,0,39,1,-1,7,10,0.1
1102,0,40,1,1,7,10,0.1
1102,0,41,1,-1,7,10,0.1
1102,0,42,1,1,7,10,0.1
1102,0,43,1,-1,7,10,0.1
1102,0,44,1,1,7,10,0.1
1102,0,45,1,-1,7,10,0.1
1102,0,46,1,1,7,10,0.1
1102,0,47,1,-1,7,10,0.1
1102,0,48,1,1,7,10,0.1
1102,0,49,1,-1,7,10,0.1
1102,0,50,1,1,7,10,0.1
1102,0,51,1,-1,7,10,0.1
1102,0,52,1,1,7,10,0.1
1102,0,53,1,-1,7,10,0.1
1102,0,54,1,1,7,10,0.1
1102,0,55,1,-1,7,10,0.1
1102,0,56,1,1,7,10,0.1
1102,0,57,1,-1,7,10,0.1
1102,0,58,1,1,7,10,0.1
1102,0,59,1,-1,7,10,0.1
1102,0,60,1,1,7,10,0.1
1102,0,61,1,-1,7,10,0.1
1102,0,62,1,1,7,10,0.1
1102,0,63,1,-1,7,10,0.1
1102,0,64,1,1,7,10,0.1
1102,0,65,1,-1,7,10,0.1
1102,0,66,1,1,7,10,0.1
1102,0,67,1,-1,7,10,0.1
1102,0,68,1,1,7,10,0.1
1102,0,69,1,-1,7,10,0.1
1102,0,70,1,1,7,10,0.1
1102,0,71,1,-1,7,10,0.1
1102,0,72,1,1,7,10,0.1
1102,0,73,1,-1,7,10,0.1
1102,0,74,1,1,7,10,0.1
1102,0,75,1,-1,7,10,0.1
1102,0,76,1,1,7,10,0.1
1102,0,77,1,-1,7,10,0.1
1102,0,78,1,1,7,10,0.1
1102,0,79,1,-1,7,10,0.1
1102,0,80,1,1,7,10,0.1
1102,0,81,1,-1,7,10,0.1
1102,0,82,1,1,7,10,0.1
1102,0,83,1,-1,7,10,0.1
1102,0,84,1,1,7,10,0.1
1102,0,85,1,-1,7,10,0.1
1102,0,86,1,1,7,10,0.1
1102,0,87,1,-1,7,10,0.1
1102,0,88,1,1,7,10,0.1
1102,0,89,1,-1,7,10,0.1
1102,0,90,1,1,7,10,0.1
1102,0,91,1,-1,7,10,0.1
1102,0,92,1,1,7,10,0.1
1102,0,93,1,-1,7,10,0.1
1102,0,94,1,1,7,10,0.1
1102,0,95,1,-1,7,10,0.1
1102,0,96,1,1,7,10,0.1
1102,0,97,1,-1,7,10,0.1
1102,0,98,1,1,7,10,0.1
1102,0,99,1,-1,7,10,0.1
1102,1,0,1,1,0,10,0.1
1102,1,1,0,0,0,10,0.1
1102,1,2,0,0,0,10,0.1
1102,1,3,0,0,0,10,0.1
1102,1,4,0,0,0,10,0.1
1102,1,5,0,0,0,10,0.1
1102,1,6,0,0,0,10,0.1
1102,1,7,0,0,0,10,0.1
1102,1,8,0,0,0,10,0.1
1102,1,9,0,0,0,10,0.1
1102,1,10,0,0,0,10,0.1
1102,1,11,0,0,0,10,0.1
1102,1,12,0,0,0,10,0.1
1102,1,13,0,0,0,10,0.1
1102,1,14,0,0,0,10,0.1
1102,1,15,0,0,0,10,0.1
1102,1,16,0,0,0,10,0.1
1102,1,17,0,0,0,10,0.1
1102,1,18,0,0,0,10,0.1
1102,1,19,0,0,0,10,0.1
1102,1,20,0,0,0,10,0.1
1102,1,21,0,0,0,10,0.1
1102,1,22,0,0,0,10,0.1
