Identificador,Agente,Ronda,Estado,Puntaje,Politica,Parametro-0,Parametro-1
1048,9,36,0,0,0,10,1
1048,9,37,0,0,0,10,1
1048,9,38,0,0,0,10,1
1048,9,39,0,0,0,10,1
1048,9,40,0,0,0,10,1
1048,9,41,0,0,0,10,1
1048,9,42,0,0,0,10,1
1048,9,43,0,0,0,10,1
1048,9,44,0,0,0,10,1
1048,9,45,0,0,0,10,1
1048,9,46,0,0,0,10,1
1048,9,47,0,0,0,10,1
1048,9,48,0,0,0,10,1
1048,9,49,0,0,0,10,1
1048,9,50,0,0,0,10,1
1048,9,51,0,0,0,10,1
1048,9,52,0,0,0,10,1
1048,9,53,0,0,0,10,1
1048,9,54,0,0,0,10,1
1048,9,55,0,0,0,10,1
1048,9,56,0,0,0,10,1
1048,9,57,0,0,0,10,1
1048,9,58,0,0,0,10,1
1048,9,59,0,0,0,10,1
1048,9,60,0,0,0,10,1
1048,9,61,0,0,0,10,1
1048,9,62,0,0,0,10,1
1048,9,63,0,0,0,10,1
1048,9,64,0,0,0,10,1
1048,9,65,0,0,0,10,1
1048,9,66,0,0,0,10,1
1048,9,67,0,0,0,10,1
1048,9,68,0,0,0,10,1
1048,9,69,0,0,0,10,1
1048,9,70,0,0,0,10,1
1048,9,71,0,0,0,10,1
1048,9,72,0,0,0,10,1
1048,9,73,0,0,0,10,1
1048,9,74,0,0,0,10,1
1048,9,75,0,0,0,10,1
1048,9,76,0,0,0,10,1
1048,9,77,0,0,0,10,1
1048,9,78,0,0,0,10,1
1048,9,79,0,0,0,10,1
1048,9,80,0,0,0,10,1
1048,9,81,0,0,0,10,1
1048,9,82,0,0,0,10,1
1048,9,83,0,0,0,10,1
1048,9,84,0,0,0,10,1
1048,9,85,0,0,0,10,1
1048,9,86,0,0,0,10,1
1048,9,87,0,0,0,10,1
1048,9,88,0,0,0,10,1
1048,9,89,0,0,0,10,1
1048,9,90,0,0,0,10,1
1048,9,91,0,0,0,10,1
1048,9,92,0,0,0,10,1
1048,9,93,0,0,0,10,1
1048,9,94,0,0,0,10,1
1048,9,95,0,0,0,10,1
1048,9,96,0,0,0,10,1
1048,9,97,0,0,0,10,1
1048,9,98,0,0,0,10,1
1048,9,99,0,0,0,10,1
1049,0,0,0,0,0,10,1
1049,0,1,0,0,3,10,1
1049,0,2,0,0,3,10,1
1049,0,3,0,0,3,10,1
1049,0,4,0,0,3,10,1
1049,0,5,0,0,3,10,1
1049,0,6,0,0,3,10,1
1049,0,7,0,0,3,10,1
1049,0,8,0,0,3,10,1
1049,0,9,0,0,3,10,1
1049,0,10,0,0,3,10,1
1049,0,11,0,0,3,10,1
1049,0,12,0,0,3,10,1
1049,0,13,0,0,3,10,1
1049,0,14,0,0,3,10,1
1049,0,15,0,0,3,10,1
1049,0,16,0,0,3,10,1
1049,0,17,0,0,3,10,1
1049,0,18,0,0,3,10,1
1049,0,19,0,0,3,10,1
1049,0,20,0,0,3,10,1
1049,0,21,0,0,3,10,1
1049,0,22,0,0,3,10,1
1049,0,23,0,0,3,10,1
1049,0,24,0,0,3,10,1
1049,0,25,0,0,3,10,1
1049,0,26,0,0,3,10,1
1049,0,27,0,0,3,10,1
1049,0,28,0,0,3,10,1
1049,0,29,0,0,3,10,1
1049,0,30,0,0,3,10,1
1049,0,31,0,0,3,10,1
1049,0,32,0,0,3,10,1
1049,0,33,0,0,3,10,1
1049,0,34,0,0,3,10,1
1049,0,35,0,0,3,10,1
1049,0,36,0,0,3,10,1
1049,0,37,0,0,3,10,1
1049,0,38,0,0,3,10,1
1049,0,39,0,0,3,10,1
1049,0,40,0,0,3,10,1
1049,0,41,0,0,3,10,1
1049,0,42,0,0,3,10,1
1049,0,43,0,0,3,10,1
1049,0,44,0,0,3,10,1
1049,0,45,0,0,3,10,1
1049,0,46,0,0,3,10,1
1049,0,47,0,0,3,10,1
1049,0,48,0,0,3,10,1
1049,0,49,0,0,3,10,1
1049,0,50,0,0,3,10,1
1049,0,51,0,0,3,10,1
1049,0,52,0,0,3,10,1
1049,0,53,0,0,3,10,1
1049,0,54,0,0,3,10,1
1049,0,55,0,0,3,10,1
1049,0,56,0,0,3,10,1
1049,0,57,0,0,3,10,1
1049,0,58,0,0,3,10,1
1049,0,59,0,0,3,10,1
1049,0,60,0,0,3,10,1
1049,0,61,0,0,3,10,1
1049,0,62,0,0,3,10,1
1049,0,63,0,0,3,10,1
1049,0,64,0,0,3,10,1
1049,0,65,0,0,3,10,1
1049,0,66,0,0,3,10,1
1049,0,67,0,0,3,10,1
1049,0,68,0,0,3,10,1
1049,0,69,0,0,3,10,1
1049,0,70,0,0,3,10,1
1049,0,71,0,0,3,10,1
1049,0,72,0,0,3,10,1
1049,0,73,0,0,3,10,1
1049,0,74,0,0,3,10,1
1049,0,75,0,0,3,10,1
1049,0,76,0,0,3,10,1
1049,0,77,0,0,3,10,1
1049,0,78,0,0,3,10,1
1049,0,79,0,0,3,10,1
1049,0,80,0,0,3,10,1
1049,0,81,0,0,3,10,1
1049,0,82,0,0,3,10,1
1049,0,83,0,0,3,10,1
1049,0,84,0,0,3,10,1
1049,0,85,0,0,3,10,1
1049,0,86,0,0,3,10,1
1049,0,87,0,0,3,10,1
1049,0,88,0,0,3,10,1
1049,0,89,0,0,3,10,1
1049,0,90,0,0,3,10,1
1049,0,91,0,0,3,10,1
1049,0,92,0,0,3,10,1
1049,0,93,0,0,3,10,1
1049,0,94,0,0,3,10,1
1049,0,95,0,0,3,10,1
1049,0,96,0,0,3,10,1
1049,0,97,0,0,3,10,1
1049,0,98,0,0,3,10,1
1049,0,99,0,0,3,10,1
1049,1,0,0,0,1,10,1
1049,1,1,0,0,3,10,1
1049,1,2,0,0,3,10,1
1049,1,3,0,0,3,10,1
1049,1,4,0,0,3,10,1
1049,1,5,0,0,3,10,1
1049,1,6,0,0,3,10,1
1049,1,7,0,0,3,10,1
1049,1,8,0,0,3,10,1
1049,1,9,0,0,3,10,1
1049,1,10,0,0,3,10,1
1049,1,11,0,0,3,10,1
1049,1,12,0,0,3,10,1
1049,1,13,0,0,3,10,1
1049,1,14,0,0,3,10,1
1049,1,15,0,0,3,10,1
1049,1,16,0,0,3,10,1
1049,1,17,0,0,3,10,1
1049,1,18,0,0,3,10,1
1049,1,19,0,0,3,10,1
1049,1,20,0,0,3,10,1
1049,1,21,0,0,3,10,1
1049,1,22,0,0,3,10,1
1049,1,23,0,0,3,10,1
1049,1,24,0,0,3,10,1
1049,1,25,0,0,3,10,1
1049,1,26,0,0,3,10,1
1049,1,27,0,0,3,10,1
1049,1,28,0,0,3,10,1
1049,1,29,0,0,3,10,1
1049,1,30,0,0,3,10,1
1049,1,31,0,0,3,10,1
1049,1,32,0,0,3,10,1
1049,1,33,0,0,3,10,1
1049,1,34,0,0,3,10,1
1049,1,35,0,0,3,10,1
1049,1,36,0,0,3,10,1
1049,1,37,0,0,3,10,1
1049,1,38,0,0,3,10,1
1049,1,39,0,0,3,10,1
1049,1,40,0,0,3,10,1
1049,1,41,0,0,3,10,1
1049,1,42,0,0,3,10,1
1049,1,43,0,0,3,10,1
1049,1,44,0,0,3,10,1
1049,1,45,0,0,3,10,1
1049,1,46,0,0,3,10,1
1049,1,47,0,0,3,10,1
1049,1,48,0,0,3,10,1
1049,1,49,0,0,3,10,1
1049,1,50,0,0,3,10,1
1049,1,51,0,0,3,10,1
1049,1,52,0,0,3,10,1
1049,1,53,0,0,3,10,1
1049,1,54,0,0,3,10,1
1049,1,55,0,0,3,10,1
1049,1,56,0,0,3,10,1
1049,1,57,0,0,3,10,1
1049,1,58,0,0,3,10,1
1049,1,59,0,0,3,10,1
1049,1,60,0,0,3,10,1
1049,1,61,0,0,3,10,1
1049,1,62,0,0,3,10,1
1049,1,63,0,0,3,10,1
1049,1,64,0,0,3,10,1
1049,1,65,0,0,3,10,1
1049,1,66,0,0,3,10,1
1049,1,67,0,0,3,10,1
1049,1,68,0,0,3,10,1
1049,1,69,0,0,3,10,1
1049,1,70,0,0,3,10,1
1049,1,71,0,0,3,10,1
1049,1,72,0,0,3,10,1
1049,1,73,0,0,3,10,1
1049,1,74,0,0,3,10,1
1049,1,75,0,0,3,10,1
1049,1,76,0,0,3,10,1
1049,1,77,0,0,3,10,1
1049,1,78,0,0,3,10,1
1049,1,79,0,0,3,10,1
1049,1,80,0,0,3,10,1
1049,1,81,0,0,3,10,1
1049,1,82,0,0,3,10,1
1049,1,83,0,0,3,10,1
1049,1,84,0,0,3,10,1
1049,1,85,0,0,3,10,1
1049,1,86,0,0,3,10,1
1049,1,87,0,0,3,10,1
1049,1,88,0,0,3,10,1
1049,1,89,0,0,3,10,1
1049,1,90,0,0,3,10,1
1049,1,91,0,0,3,10,1
1049,1,92,0,0,3,10,1
1049,1,93,0,0,3,10,1
1049,1,94,0,0,3,10,1
1049,1,95,0,0,3,10,1
1049,1,96,0,0,3,10,1
1049,1,97,0,0,3,10,1
1049,1,98,0,0,3,10,1
1049,1,99,0,0,3,10,1
1049,2,0,1,1,3,10,1
1049,2,1,1,1,3,10,1
1049,2,2,1,1,3,10,1
1049,2,3,1,1,3,10,1
1049,2,4,1,1,3,10,1
1049,2,5,1,1,3,10,1
1049,2,6,1,1,3,10,1
1049,2,7,1,1,3,10,1
1049,2,8,1,1,3,10,1
1049,2,9,1,1,3,10,1
1049,2,10,1,1,3,10,1
1049,2,11,1,1,3,10,1
1049,2,12,1,1,3,10,1
1049,2,13,1,1,3,10,1
1049,2,14,1,1,3,10,1
1049,2,15,1,1,3,10,1
1049,2,16,1,1,3,10,1
1049,2,17,1,1,3,10,1
1049,2,18,1,1,3,10,1
1049,2,19,1,1,3,10,1
1049,2,20,1,1,3,10,1
1049,2,21,1,1,3,10,1
1049,2,22,1,1,3,10,1
1049,2,23,1,1,3,10,1
1049,2,24,1,1,3,10,1
1049,2,25,1,1,3,10,1
1049,2,26,1,1,3,10,1
1049,2,27,1,1,3,10,1
1049,2,28,1,1,3,10,1
1049,2,29,1,1,3,10,1
1049,2,30,1,1,3,10,1
1049,2,31,1,1,3,10,1
1049,2,32,1,1,3,10,1
1049,2,33,1,1,3,10,1
1049,2,34,1,1,3,10,1
1049,2,35,1,1,3,10,1
1049,2,36,1,1,3,10,1
1049,2,37,1,1,3,10,1
1049,2,38,1,1,3,10,1
1049,2,39,1,1,3,10,1
1049,2,40,1,1,3,10,1
1049,2,41,1,1,3,10,1
1049,2,42,1,1,3,10,1
1049,2,43,1,1,3,10,1
1049,2,44,1,1,3,10,1
1049,2,45,1,1,3,10,1
1049,2,46,1,1,3,10,1
1049,2,47,1,1,3,10,1
1049,2,48,1,1,3,10,1
1049,2,49,1,1,3,10,1
1049,2,50,1,1,3,10,1
1049,2,51,1,1,3,10,1
1049,2,52,1,1,3,10,1
1049,2,53,1,1,3,10,1
1049,2,54,1,1,3,10,1
1049,2,55,1,1,3,10,1
1049,2,56,1,1,3,10,1
1049,2,57,1,1,3,10,1
1049,2,58,1,1,3,10,1
1049,2,59,1,1,3,10,1
1049,2,60,1,1,3,10,1
1049,2,61,1,1,3,10,1
1049,2,62,1,1,3,10,1
1049,2,63,1,1,3,10,1
1049,2,64,1,1,3,10,1
1049,2,65,1,1,3,10,1
1049,2,66,1,1,3,10,1
1049,2,67,1,1,3,10,1
1049,2,68,1,1,3,10,1
1049,2,69,1,1,3,10,1
1049,2,70,1,1,3,10,1
1049,2,71,1,1,3,10,1
1049,2,72,1,1,3,10,1
1049,2,73,1,1,3,10,1
1049,2,74,1,1,3,10,1
1049,2,75,1,1,3,10,1
1049,2,76,1,1,3,10,1
1049,2,77,1,1,3,10,1
1049,2,78,1,1,3,10,1
1049,2,79,1,1,3,10,1
1049,2,80,1,1,3,10,1
1049,2,81,1,1,3,10,1
1049,2,82,1,1,3,10,1
1049,2,83,1,1,3,10,1
1049,2,84,1,1,3,10,1
1049,2,85,1,1,3,10,1
1049,2,86,1,1,3,10,1
1049,2,87,1,1,3,10,1
1049,2,88,1,1,3,10,1
1049,2,89,1,1,3,10,1
1049,2,90,1,1,3,10,1
1049,2,91,1,1,3,10,1
1049,2,92,1,1,3,10,1
1049,2,93,1,1,3,10,1
1049,2,94,1,1,3,10,1
1049,2,95,1,1,3,10,1
1049,2,96,1,1,3,10,1
1049,2,97,1,1,3,10,1
1049,2,98,1,1,3,10,1
1049,2,99,1,1,3,10,1
1049,3,0,1,1,3,10,1
1049,3,1,1,1,3,10,1
1049,3,2,1,1,3,10,1
1049,3,3,1,1,3,10,1
1049,3,4,1,1,3,10,1
1049,3,5,1,1,3,10,1
1049,3,6,1,1,3,10,1
1049,3,7,1,1,3,10,1
1049,3,8,1,1,3,10,1
1049,3,9,1,1,3,10,1
1049,3,10,1,1,3,10,1
1049,3,11,1,1,3,10,1
1049,3,12,1,1,3,10,1
1049,3,13,1,1,3,10,1
1049,3,14,1,1,3,10,1
1049,3,15,1,1,3,10,1
1049,3,16,1,1,3,10,1
1049,3,17,1,1,3,10,1
1049,3,18,1,1,3,10,1
1049,3,19,1,1,3,10,1
1049,3,20,1,1,3,10,1
1049,3,21,1,1,3,10,1
1049,3,22,1,1,3,10,1
1049,3,23,1,1,3,10,1
1049,3,24,1,1,3,10,1
1049,3,25,1,1,3,10,1
1049,3,26,1,1,3,10,1
1049,3,27,1,1,3,10,1
1049,3,28,1,1,3,10,1
1049,3,29,1,1,3,10,1
1049,3,30,1,1,3,10,1
1049,3,31,1,1,3,10,1
1049,3,32,1,1,3,10,1
1049,3,33,1,1,3,10,1
1049,3,34,1,1,3,10,1
1049,3,35,1,1,3,10,1
1049,3,36,1,1,3,10,1
1049,3,37,1,1,3,10,1
1049,3,38,1,1,3,10,1
1049,3,39,1,1,3,10,1
1049,3,40,1,1,3,10,1
1049,3,41,1,1,3,10,1
1049,3,42,1,1,3,10,1
1049,3,43,1,1,3,10,1
1049,3,44,1,1,3,10,1
1049,3,45,1,1,3,10,1
1049,3,46,1,1,3,10,1
1049,3,47,1,1,3,10,1
1049,3,48,1,1,3,10,1
1049,3,49,1,1,3,10,1
1049,3,50,1,1,3,10,1
1049,3,51,1,1,3,10,1
1049,3,52,1,1,3,10,1
1049,3,53,1,1,3,10,1
1049,3,54,1,1,3,10,1
1049,3,55,1,1,3,10,1
1049,3,56,1,1,3,10,1
1049,3,57,1,1,3,10,1
1049,3,58,1,1,3,10,1
1049,3,59,1,1,3,10,1
1049,3,60,1,1,3,10,1
1049,3,61,1,1,3,10,1
1049,3,62,1,1,3,10,1
1049,3,63,1,1,3,10,1
1049,3,64,1,1,3,10,1
1049,3,65,1,1,3,10,1
1049,3,66,1,1,3,10,1
1049,3,67,1,1,3,10,1
1049,3,68,1,1,3,10,1
1049,3,69,1,1,3,10,1
1049,3,70,1,1,3,10,1
1049,3,71,1,1,3,10,1
1049,3,72,1,1,3,10,1
1049,3,73,1,1,3,10,1
1049,3,74,1,1,3,10,1
1049,3,75,1,1,3,10,1
1049,3,76,1,1,3,10,1
1049,3,77,1,1,3,10,1
1049,3,78,1,1,3,10,1
1049,3,79,1,1,3,10,1
1049,3,80,1,1,3,10,1
1049,3,81,1,1,3,10,1
1049,3,82,1,1,3,10,1
1049,3,83,1,1,3,10,1
1049,3,84,1,1,3,10,1
1049,3,85,1,1,3,10,1
1049,3,86,1,1,3,10,1
1049,3,87,1,1,3,10,1
1049,3,88,1,1,3,10,1
1049,3,89,1,1,3,10,1
1049,3,90,1,1,3,10,1
1049,3,91,1,1,3,10,1
1049,3,92,1,1,3,10,1
1049,3,93,1,1,3,10,1
1049,3,94,1,1,3,10,1
1049,3,95,1,1,3,10,1
1049,3,96,1,1,3,10,1
1049,3,97,1,1,3,10,1
1049,3,98,1,1,3,10,1
1049,3,99,1,1,3,10,1
1049,4,0,1,1,0,10,1
1049,4,1,0,0,3,10,1
1049,4,2,0,0,3,10,1
1049,4,3,0,0,3,10,1
1049,4,4,0,0,3,10,1
1049,4,5,0,0,3,10,1
1049,4,6,0,0,3,10,1
1049,4,7,0,0,3,10,1
1049,4,8,0,0,3,10,1
1049,4,9,0,0,3,10,1
1049,4,10,0,0,3,10,1
1049,4,11,0,0,3,10,1
1049,4,12,0,0,3,10,1
1049,4,13,0,0,3,10,1
1049,4,14,0,0,3,10,1
1049,4,15,0,0,3,10,1
1049,4,16,0,0,3,10,1
1049,4,17,0,0,3,10,1
1049,4,18,0,0,3,10,1
1049,4,19,0,0,3,10,1
1049,4,20,0,0,3,10,1
1049,4,21,0,0,3,10,1
1049,4,22,0,0,3,10,1
1049,4,23,0,0,3,10,1
1049,4,24,0,0,3,10,1
1049,4,25,0,0,3,10,1
1049,4,26,0,0,3,10,1
1049,4,27,0,0,3,10,1
1049,4,28,0,0,3,10,1
1049,4,29,0,0,3,10,1
1049,4,30,0,0,3,10,1
1049,4,31,0,0,3,10,1
1049,4,32,0,0,3,10,1
1049,4,33,0,0,3,10,1
1049,4,34,0,0,3,10,1
1049,4,35,0,0,3,10,1
1049,4,36,0,0,3,10,1
1049,4,37,0,0,3,10,1
1049,4,38,0,0,3,10,1
1049,4,39,0,0,3,10,1
1049,4,40,0,0,3,10,1
1049,4,41,0,0,3,10,1
1049,4,42,0,0,3,10,1
1049,4,43,0,0,3,10,1
1049,4,44,0,0,3,10,1
1049,4,45,0,0,3,10,1
1049,4,46,0,0,3,10,1
1049,4,47,0,0,3,10,1
1049,4,48,0,0,3,10,1
1049,4,49,0,0,3,10,1
1049,4,50,0,0,3,10,1
1049,4,51,0,0,3,10,1
1049,4,52,0,0,3,10,1
1049,4,53,0,0,3,10,1
1049,4,54,0,0,3,10,1
1049,4,55,0,0,3,10,1
1049,4,56,0,0,3,10,1
1049,4,57,0,0,3,10,1
1049,4,58,0,0,3,10,1
1049,4,59,0,0,3,10,1
1049,4,60,0,0,3,10,1
1049,4,61,0,0,3,10,1
1049,4,62,0,0,3,10,1
1049,4,63,0,0,3,10,1
1049,4,64,0,0,3,10,1
1049,4,65,0,0,3,10,1
1049,4,66,0,0,3,10,1
1049,4,67,0,0,3,10,1
1049,4,68,0,0,3,10,1
1049,4,69,0,0,3,10,1
1049,4,70,0,0,3,10,1
1049,4,71,0,0,3,10,1
1049,4,72,0,0,3,10,1
1049,4,73,0,0,3,10,1
1049,4,74,0,0,3,10,1
1049,4,75,0,0,3,10,1
1049,4,76,0,0,3,10,1
1049,4,77,0,0,3,10,1
1049,4,78,0,0,3,10,1
1049,4,79,0,0,3,10,1
1049,4,80,0,0,3,10,1
1049,4,81,0,0,3,10,1
1049,4,82,0,0,3,10,1
1049,4,83,0,0,3,10,1
1049,4,84,0,0,3,10,1
1049,4,85,0,0,3,10,1
1049,4,86,0,0,3,10,1
1049,4,87,0,0,3,10,1
1049,4,88,0,0,3,10,1
1049,4,89,0,0,3,10,1
1049,4,90,0,0,3,10,1
1049,4,91,0,0,3,10,1
1049,4,92,0,0,3,10,1
1049,4,93,0,0,3,10,1
1049,4,94,0,0,3,10,1
1049,4,95,0,0,3,10,1
1049,4,96,0,0,3,10,1
1049,4,97,0,0,3,10,1
1049,4,98,0,0,3,10,1
1049,4,99,0,0,3,10,1
1049,5,0,0,0,2,10,1
1049,5,1,0,0,3,10,1
1049,5,2,0,0,3,10,1
1049,5,3,0,0,3,10,1
1049,5,4,0,0,3,10,1
1049,5,5,0,0,3,10,1
1049,5,6,0,0,3,10,1
1049,5,7,0,0,3,10,1
1049,5,8,0,0,3,10,1
1049,5,9,0,0,3,10,1
1049,5,10,0,0,3,10,1
1049,5,11,0,0,3,10,1
1049,5,12,0,0,3,10,1
1049,5,13,0,0,3,10,1
1049,5,14,0,0,3,10,1
1049,5,15,0,0,3,10,1
1049,5,16,0,0,3,10,1
1049,5,17,0,0,3,10,1
1049,5,18,0,0,3,10,1
1049,5,19,0,0,3,10,1
1049,5,20,0,0,3,10,1
1049,5,21,0,0,3,10,1
1049,5,22,0,0,3,10,1
1049,5,23,0,0,3,10,1
1049,5,24,0,0,3,10,1
1049,5,25,0,0,3,10,1
1049,5,26,0,0,3,10,1
1049,5,27,0,0,3,10,1
1049,5,28,0,0,3,10,1
1049,5,29,0,0,3,10,1
1049,5,30,0,0,3,10,1
1049,5,31,0,0,3,10,1
1049,5,32,0,0,3,10,1
1049,5,33,0,0,3,10,1
1049,5,34,0,0,3,10,1
1049,5,35,0,0,3,10,1
1049,5,36,0,0,3,10,1
1049,5,37,0,0,3,10,1
1049,5,38,0,0,3,10,1
1049,5,39,0,0,3,10,1
1049,5,40,0,0,3,10,1
1049,5,41,0,0,3,10,1
1049,5,42,0,0,3,10,1
1049,5,43,0,0,3,10,1
1049,5,44,0,0,3,10,1
1049,5,45,0,0,3,10,1
1049,5,46,0,0,3,10,1
1049,5,47,0,0,3,10,1
1049,5,48,0,0,3,10,1
1049,5,49,0,0,3,10,1
1049,5,50,0,0,3,10,1
1049,5,51,0,0,3,10,1
1049,5,52,0,0,3,10,1
1049,5,53,0,0,3,10,1
1049,5,54,0,0,3,10,1
1049,5,55,0,0,3,10,1
1049,5,56,0,0,3,10,1
1049,5,57,0,0,3,10,1
1049,5,58,0,0,3,10,1
1049,5,59,0,0,3,10,1
1049,5,60,0,0,3,10,1
1049,5,61,0,0,3,10,1
1049,5,62,0,0,3,10,1
1049,5,63,0,0,3,10,1
1049,5,64,0,0,3,10,1
1049,5,65,0,0,3,10,1
1049,5,66,0,0,3,10,1
1049,5,67,0,0,3,10,1
1049,5,68,0,0,3,10,1
1049,5,69,0,0,3,10,1
1049,5,70,0,0,3,10,1
1049,5,71,0,0,3,10,1
1049,5,72,0,0,3,10,1
1049,5,73,0,0,3,10,1
1049,5,74,0,0,3,10,1
1049,5,75,0,0,3,10,1
1049,5,76,0,0,3,10,1
1049,5,77,0,0,3,10,1
1049,5,78,0,0,3,10,1
1049,5,79,0,0,3,10,1
1049,5,80,0,0,3,10,1
1049,5,81,0,0,3,10,1
1049,5,82,0,0,3,10,1
1049,5,83,0,0,3,10,1
1049,5,84,0,0,3,10,1
1049,5,85,0,0,3,10,1
1049,5,86,0,0,3,10,1
1049,5,87,0,0,3,10,1
1049,5,88,0,0,3,10,1
1049,5,89,0,0,3,10,1
1049,5,90,0,0,3,10,1
1049,5,91,0,0,3,10,1
1049,5,92,0,0,3,10,1
1049,5,93,0,0,3,10,1
1049,5,94,0,0,3,10,1
1049,5,95,0,0,3,10,1
1049,5,96,0,0,3,10,1
1049,5,97,0,0,3,10,1
1049,5,98,0,0,3,10,1
1049,5,99,0,0,3,10,1
1049,6,0,0,0,4,10,1
1049,6,1,1,1,4,10,1
1049,6,2,0,0,3,10,1
1049,6,3,0,0,3,10,1
1049,6,4,0,0,3,10,1
1049,6,5,0,0,3,10,1
1049,6,6,0,0,3,10,1
1049,6,7,0,0,3,10,1
1049,6,8,0,0,3,10,1
1049,6,9,0,0,3,10,1
1049,6,10,0,0,3,10,1
1049,6,11,0,0,3,10,1
1049,6,12,0,0,3,10,1
1049,6,13,0,0,3,10,1
1049,6,14,0,0,3,10,1
1049,6,15,0,0,3,10,1
1049,6,16,0,0,3,10,1
1049,6,17,0,0,3,10,1
1049,6,18,0,0,3,10,1
1049,6,19,0,0,3,10,1
1049,6,20,0,0,3,10,1
1049,6,21,0,0,3,10,1
1049,6,22,0,0,3,10,1
1049,6,23,0,0,3,10,1
1049,6,24,0,0,3,10,1
1049,6,25,0,0,3,10,1
1049,6,26,0,0,3,10,1
1049,6,27,0,0,3,10,1
1049,6,28,0,0,3,10,1
1049,6,29,0,0,3,10,1
1049,6,30,0,0,3,10,1
1049,6,31,0,0,3,10,1
1049,6,32,0,0,3,10,1
1049,6,33,0,0,3,10,1
1049,6,34,0,0,3,10,1
1049,6,35,0,0,3,10,1
1049,6,36,0,0,3,10,1
1049,6,37,0,0,3,10,1
1049,6,38,0,0,3,10,1
1049,6,39,0,0,3,10,1
1049,6,40,0,0,3,10,1
1049,6,41,0,0,3,10,1
1049,6,42,0,0,3,10,1
1049,6,43,0,0,3,10,1
1049,6,44,0,0,3,10,1
1049,6,45,0,0,3,10,1
1049,6,46,0,0,3,10,1
1049,6,47,0,0,3,10,1
1049,6,48,0,0,3,10,1
1049,6,49,0,0,3,10,1
1049,6,50,0,0,3,10,1
1049,6,51,0,0,3,10,1
1049,6,52,0,0,3,10,1
1049,6,53,0,0,3,10,1
1049,6,54,0,0,3,10,1
1049,6,55,0,0,3,10,1
1049,6,56,0,0,3,10,1
1049,6,57,0,0,3,10,1
1049,6,58,0,0,3,10,1
1049,6,59,0,0,3,10,1
1049,6,60,0,0,3,10,1
1049,6,61,0,0,3,10,1
1049,6,62,0,0,3,10,1
1049,6,63,0,0,3,10,1
1049,6,64,0,0,3,10,1
1049,6,65,0,0,3,10,1
1049,6,66,0,0,3,10,1
1049,6,67,0,0,3,10,1
1049,6,68,0,0,3,10,1
1049,6,69,0,0,3,10,1
1049,6,70,0,0,3,10,1
1049,6,71,0,0,3,10,1
1049,6,72,0,0,3,10,1
1049,6,73,0,0,3,10,1
1049,6,74,0,0,3,10,1
1049,6,75,0,0,3,10,1
1049,6,76,0,0,3,10,1
1049,6,77,0,0,3,10,1
1049,6,78,0,0,3,10,1
1049,6,79,0,0,3,10,1
1049,6,80,0,0,3,10,1
1049,6,81,0,0,3,10,1
1049,6,82,0,0,3,10,1
1049,6,83,0,0,3,10,1
1049,6,84,0,0,3,10,1
1049,6,85,0,0,3,10,1
1049,6,86,0,0,3,10,1
1049,6,87,0,0,3,10,1
1049,6,88,0,0,3,10,1
1049,6,89,0,0,3,10,1
1049,6,90,0,0,3,10,1
1049,6,91,0,0,3,10,1
1049,6,92,0,0,3,10,1
1049,6,93,0,0,3,10,1
1049,6,94,0,0,3,10,1
1049,6,95,0,0,3,10,1
1049,6,96,0,0,3,10,1
1049,6,97,0,0,3,10,1
1049,6,98,0,0,3,10,1
1049,6,99,0,0,3,10,1
1049,7,0,0,0,1,10,1
1049,7,1,0,0,3,10,1
1049,7,2,0,0,3,10,1
1049,7,3,0,0,3,10,1
1049,7,4,0,0,3,10,1
1049,7,5,0,0,3,10,1
1049,7,6,0,0,3,10,1
1049,7,7,0,0,3,10,1
1049,7,8,0,0,3,10,1
1049,7,9,0,0,3,10,1
1049,7,10,0,0,3,10,1
1049,7,11,0,0,3,10,1
1049,7,12,0,0,3,10,1
1049,7,13,0,0,3,10,1
1049,7,14,0,0,3,10,1
1049,7,15,0,0,3,10,1
1049,7,16,0,0,3,10,1
1049,7,17,0,0,3,10,1
1049,7,18,0,0,3,10,1
1049,7,19,0,0,3,10,1
1049,7,20,0,0,3,10,1
1049,7,21,0,0,3,10,1
1049,7,22,0,0,3,10,1
1049,7,23,0,0,3,10,1
1049,7,24,0,0,3,10,1
1049,7,25,0,0,3,10,1
1049,7,26,0,0,3,10,1
1049,7,27,0,0,3,10,1
1049,7,28,0,0,3,10,1
1049,7,29,0,0,3,10,1
1049,7,30,0,0,3,10,1
1049,7,31,0,0,3,10,1
1049,7,32,0,0,3,10,1
1049,7,33,0,0,3,10,1
1049,7,34,0,0,3,10,1
1049,7,35,0,0,3,10,1
1049,7,36,0,0,3,10,1
1049,7,37,0,0,3,10,1
1049,7,38,0,0,3,10,1
1049,7,39,0,0,3,10,1
1049,7,40,0,0,3,10,1
1049,7,41,0,0,3,10,1
1049,7,42,0,0,3,10,1
1049,7,43,0,0,3,10,1
1049,7,44,0,0,3,10,1
1049,7,45,0,0,3,10,1
1049,7,46,0,0,3,10,1
1049,7,47,0,0,3,10,1
1049,7,48,0,0,3,10,1
1049,7,49,0,0,3,10,1
1049,7,50,0,0,3,10,1
1049,7,51,0,0,3,10,1
1049,7,52,0,0,3,10,1
1049,7,53,0,0,3,10,1
1049,7,54,0,0,3,10,1
1049,7,55,0,0,3,10,1
1049,7,56,0,0,3,10,1
